brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url1,img_url2,img_url3,img_url4,img_url5
Lenovo,Legion,Intel,Genuine Windows,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,77890,110890,29,4.4,208,57,/imagelaptop/lenovo/lenovo-legion-1-1.webp,/imagelaptop/lenovo/lenovo-legion-1-2.webp,/imagelaptop/lenovo/lenovo-legion-1-3.webp,/imagelaptop/lenovo/lenovo-legion-1-4.webp,/imagelaptop/lenovo/lenovo-legion-1-5.webp
Lenovo,Ryzen,AMD,Ryzen 3,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,34990,36923,5,3.3,38,6,/imagelaptop/lenovo/lenovo-ryzen-1-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-5.jpg
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,56990,83890,32,4.5,162,15,/imagelaptop/lenovo/lenovo-ryzen-2-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-5.jpg
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,48990,68990,28,4.4,219,27,/imagelaptop/lenovo/lenovo-ryzen-3-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-5.jpg
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,52990,78290,32,4.2,39,5,/imagelaptop/lenovo/lenovo-ryzen-1-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-5.jpg
Lenovo,Ideapad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,59490,89490,33,4.5,92,10,/imagelaptop/lenovo/lenovo-ryzen-1-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-5.jpg
Lenovo,Legion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,69990,107690,35,4.3,9,0,/imagelaptop/lenovo/lenovo-ryzen-2-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-5.jpg
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,Yes,Yes,74798,104890,28,0,0,0,/imagelaptop/lenovo/lenovo-ryzen-2-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-5.jpg
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,Yes,Yes,77990,104890,25,0,0,0,/imagelaptop/lenovo/lenovo-ryzen-4-1.png,/imagelaptop/lenovo/lenovo-ryzen-2-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-5.jpg
Lenovo,Legion,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,76498,107690,28,0,0,0,/imagelaptop/lenovo/lenovo-ryzen-4-1.png,/imagelaptop/lenovo/lenovo-ryzen-2-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-1-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-3-1.jpg,
Lenovo,IDEAPAD,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,1,No,No,59900,62200,3,3.7,3,0,/imagelaptop/lenovo/lenovo-ryzen-4-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-4-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-4-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-4-5.jpg,
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,Yes,Yes,81978,123090,33,0,0,0,/imagelaptop/lenovo/lenovo-ryzen-2-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-5.jpg
Lenovo,Legion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,15.6,0,No,No,68500,90890,24,4.5,271,24,/imagelaptop/lenovo/lenovo-ryzen-3-1.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-2.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-3.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-4.jpg,/imagelaptop/lenovo/lenovo-ryzen-2-5.jpg
Lenovo,Ideapad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Gaming,15.6,1,No,Yes,63990,85290,24,4.5,861,116,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Lenovo,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,99990,138490,27,4.6,26,1,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,IdeaPad,Intel,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,16,3,No,Yes,81490,137000,40,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,60990,0,0,4.4,530,69,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,Yes,84988,111890,24,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,63990,85290,24,4.4,105,10,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Yoga,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,78990,125888,37,4.7,6,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Yoga,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,3,Yes,Yes,78988,114690,31,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,73138,112990,35,3,4,1,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,106990,152490,29,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ideapad,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,73400,108590,32,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Legion,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,1,No,Yes,130990,181890,27,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,77988,117290,33,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,1024 GB,Windows,32-bit,0,Casual,16,0,No,No,80490,118898,32,0,0,0,/imagelaptop/lenovo/lenovo-ryzen7-1-1.png,/imagelaptop/lenovo/lenovo-ryzen7-1-2.png,/imagelaptop/lenovo/lenovo-ryzen7-1-3.png,/imagelaptop/lenovo/lenovo-ryzen7-1-4.png,/imagelaptop/lenovo/lenovo-ryzen7-1-5.png
Lenovo,Thinkpad,AMD,Ryzen 5,10th,8 GB GB,DDR4,512 GB,0 GB,DOS,64-bit,0,ThinNlight,14,0,No,No,57490,78400,26,4.2,18,4,/imagelaptop/lenovo/Lenovo-thinkpad-corei7.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei72.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei73.png,,
